disease_category,taxon,genus,meta_effect,meta_p,meta_q,k_projects,I2,pooled_effect,pooled_p,pooled_q,concordance_class,sign_agree,pooled_method
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Colidextribacter,Colidextribacter,0.11442687016706779,0.5230589047057541,0.918021167412788,3.0,0.0,0.0638698414303173,0.6834645603900471,0.9294135141273498,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Flavonifractor,Flavonifractor,-0.2484014481417581,0.18924506621979376,0.8568596053840661,3.0,0.0,-0.23028042260223003,0.162501117815118,0.6530852994009175,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Incertae Sedis,Incertae Sedis,0.03320369257061978,0.9140614024863793,0.9550769782389733,3.0,56.93394618888159,-0.07626576711246522,0.637850473015017,0.9135388781789552,ns,False,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Intestinimonas,Intestinimonas,0.03408632420487102,0.863133053623979,0.9442328036289165,3.0,0.0,0.0149098385821139,0.9299812969891206,0.9831296810369236,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.NA,Oscillospiraceae,-0.042497790358918396,0.7316782562767379,0.9269958124785739,3.0,0.0,-0.02280975302724151,0.8298572366745662,0.9573563298694544,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.NK4A214 group,NK4A214 group,0.35288006275539674,0.08298524426128928,0.65792647752701,3.0,0.0,0.33351949655208846,0.06805281972230738,0.5177931935392953,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Oscillibacter,Oscillibacter,-0.21132879841838584,0.2584694456471769,0.918021167412788,3.0,0.0,-0.22860262404106885,0.1627942079432675,0.6530852994009175,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Oscillospira,Oscillospira,-0.2021378975639262,0.1678244617943725,0.8045702138965505,3.0,0.0,-0.1698487100556193,0.17458587281889226,0.6641853857240467,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.Ruminiclostridium,Ruminiclostridium,0.1937642247282373,0.1524735509785643,0.7531269336213934,2.0,0.0,0.14780109989601875,0.18167336166155212,0.6764433678887579,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.UCG-002,UCG-002,0.47824965336588227,0.03207702992630906,0.5534872166998023,3.0,0.0,0.3868862843614984,0.04457967994066531,0.45643273302216575,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.UCG-003,UCG-003,0.15574534268900658,0.40733715378446933,0.918021167412788,3.0,0.0,0.16800359061689302,0.3021125913128344,0.7891000519365078,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Oscillospiraceae.UCG-005,UCG-005,-0.019630853300595674,0.930814509221411,0.9648734619115078,3.0,16.464709109175104,-0.03527685263337371,0.8395061670230368,0.9602194720851728,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Acutalibacter,Acutalibacter,-0.16538121963280347,0.565749862851886,0.918021167412788,3.0,68.23306578002855,-0.322243505497155,0.0064478803927984765,0.19200368124250072,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Anaerofilum,Anaerofilum,-0.23821003327083778,0.0024296046055209126,0.13200851689996956,2.0,0.0,,,,ns,False,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Anaerotruncus,Anaerotruncus,0.061646179874444776,0.7440911534563904,0.9269958124785739,2.0,0.0,0.041217085263324946,0.6928510615541725,0.9294135141273498,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Angelakisella,Angelakisella,-0.0930004578791074,0.6358668020115648,0.918021167412788,3.0,53.92943635939269,-0.12131287411540781,0.27091884906353303,0.7727362661791959,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.CAG-352,CAG-352,0.46545486775925377,0.10247458076916982,0.6767172538328333,2.0,0.0,0.3597341599847127,0.12232576608667327,0.6367233236019552,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus Soleaferrea,,,,,,,-0.11532235961180919,0.15805849500757196,0.6530852994009175,ns,False,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.DTU089,DTU089,-0.10607373901036986,0.5052059497652348,0.918021167412788,3.0,0.0,-0.16533466773323444,0.2907882557729905,0.7727362661791959,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Faecalibacterium,Faecalibacterium,-0.1118261420242288,0.48025200337960805,0.918021167412788,3.0,0.0,-0.07278453502301316,0.5830660215125315,0.9135388781789552,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Fournierella,Fournierella,-0.4385323269193292,0.0003663064609937544,0.029853976570990984,2.0,0.0,-0.36787032183587615,0.000295377133887085,0.025845499215119937,replicated,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Gemmiger,Gemmiger,-0.01628012856063675,0.9369458755525486,0.9648734619115078,3.0,0.0,0.013660958119719827,0.9381866099038071,0.9831296810369236,ns,False,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Incertae Sedis,Incertae Sedis,0.09508829424113212,0.6140449336748423,0.918021167412788,3.0,0.0,0.05799152090046532,0.7244464738669227,0.9294135141273498,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.NA,Ruminococcaceae,0.18661054309873404,0.40390532071523677,0.918021167412788,3.0,12.769759802497898,0.08901130854768274,0.6164321026803294,0.9135388781789552,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Negativibacillus,Negativibacillus,0.1114397335684496,0.6655151673044084,0.918021167412788,2.0,0.0,0.09104327248220494,0.5398714210996715,0.8747916545596529,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Paludicola,Paludicola,-0.12384911192957912,0.37618802708399623,0.918021167412788,3.0,0.0,-0.09681255822460749,0.42949826036442074,0.8351355062641516,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Ruminococcus,Ruminococcus,0.20202806157268893,0.47973984743013487,0.918021167412788,3.0,40.966686264342286,0.1357985576436681,0.44116442562347746,0.8444710739347693,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.Ruthenibacterium,Ruthenibacterium,-0.043220602084543855,0.8060119968295085,0.9289762876120027,3.0,0.0,-0.06199707494342802,0.6882047331609483,0.9294135141273498,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.[Clostridium] methylpentosum group,[Clostridium] methylpentosum group,-0.12436309162682942,0.4238317100168536,0.918021167412788,2.0,42.072449856648745,-0.10232691704011021,0.28002553561562427,0.7727362661791959,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.Ruminococcaceae.[Eubacterium] siraeum group,[Eubacterium] siraeum group,0.014272998806109693,0.9478635636522588,0.9648734619115078,3.0,0.0,-0.05033583152026272,0.7930006458296275,0.9561965232021069,ns,False,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.UCG-010.Incertae Sedis,Incertae Sedis,-0.012491339563473619,0.947071512293983,0.9648734619115078,3.0,0.0,0.052719842678828205,0.7600332779574983,0.9500415974468729,ns,False,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Oscillospirales.[Eubacterium] coprostanoligenes group.Incertae Sedis,Incertae Sedis,0.3574842199489003,0.04177224703384357,0.5534872166998023,3.0,0.0,0.22755034912049893,0.1318806342737942,0.6521583328430474,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Peptococcales.Peptococcaceae.Incertae Sedis,Incertae Sedis,0.09972644108891102,0.48124042007465007,0.918021167412788,3.0,0.0,0.06839146065805965,0.5773298449138569,0.9135388781789552,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Peptococcales.Peptococcaceae.Peptococcus,Peptococcus,0.13030018098988413,0.36972547604832096,0.918021167412788,3.0,0.0,0.1410191869072382,0.25440738070379276,0.7727362661791959,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.Family XIII AD3011 group,Family XIII AD3011 group,0.1059148578359353,0.7155935191974213,0.9269958124785739,3.0,64.1459360257612,0.05409938474340094,0.7142899549143609,0.9294135141273498,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.Family XIII UCG-001,Family XIII UCG-001,-0.0009483677532043148,0.9937716415224833,0.9937716415224833,3.0,0.0,0.08244709213083345,0.4879062724872806,0.8684218429991075,ns,False,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.Incertae Sedis,Incertae Sedis,0.01883762054549666,0.8824028349983685,0.9525275636075103,3.0,0.0,0.00218012396931078,0.9847305550031208,0.9948210799732836,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.Mogibacterium,Mogibacterium,0.04997632858475493,0.8890965777627685,0.9534390932587584,2.0,76.44344765620887,0.2308636097243634,0.033598888011215564,0.4223712852365875,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.NA,,,,,,,-0.03689769184806979,0.7029214630086444,0.9294135141273498,ns,False,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Anaerovoracaceae.[Eubacterium] brachy group,[Eubacterium] brachy group,0.31831632478154026,0.0748507455320296,0.6421406064063592,2.0,0.0,0.023984805763306534,0.8315323550866118,0.9573563298694544,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Family XI.Parvimonas,Parvimonas,0.048119340548708874,0.8975176071002777,0.9550007741423713,2.0,77.75131936331474,,,,ns,False,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Peptostreptococcaceae.Intestinibacter,Intestinibacter,-0.059854052331595936,0.7677572680037268,0.9269958124785739,3.0,0.0,-0.08325119244077714,0.6473075479668025,0.9135388781789552,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Peptostreptococcaceae.Romboutsia,Romboutsia,-0.05485464837467638,0.8020179062222584,0.9289762876120027,3.0,0.0,-0.12301243208617643,0.5307833040533414,0.8747916545596529,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Clostridia.Peptostreptococcales-Tissierellales.Peptostreptococcaceae.Terrisporobacter,,,,,,,-0.33482154378985873,0.03737287552606252,0.4223712852365875,ns,False,mixedlm
cancer_other,Bacteria.Bacillota.NA.NA.NA.NA,Bacteria.Bacillota.NA.NA.NA.NA,-0.061882203289906776,0.5807825594817848,0.918021167412788,2.0,0.0,-0.03273535540801347,0.773950527281853,0.950942802595719,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Negativicutes.Acidaminococcales.Acidaminococcaceae.Acidaminococcus,Acidaminococcus,-0.15929603368844425,0.7654660179270485,0.9269958124785739,2.0,75.39961642051094,0.13388994034881488,0.3915687279708866,0.8148889887203902,ns,False,mixedlm
cancer_other,Bacteria.Bacillota.Negativicutes.Acidaminococcales.Acidaminococcaceae.Phascolarctobacterium,Phascolarctobacterium,0.40976592485885344,0.10495625225905952,0.6767172538328333,3.0,0.0,0.35035714527456974,0.11286496406540539,0.6367233236019552,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Veillonellaceae.Dialister,Dialister,-0.3546430606764437,0.12368684335723118,0.6767172538328333,3.0,0.0,-0.2837470585941899,0.18900062922924266,0.6818043776758497,ns,True,mixedlm
cancer_other,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Veillonellaceae.Megasphaera,Megasphaera,-0.05376555992765245,0.7981493867627076,0.9289762876120027,2.0,0.0,0.1092180500226588,0.3922974320749333,0.8148889887203902,ns,False,mixedlm
cancer_other,Bacteria.Bacillota.Negativicutes.Veillonellales-Selenomonadales.Veillonellaceae.Veillonella,Veillonella,-0.30959082815254313,0.11750801082253827,0.6767172538328333,3.0,0.0,-0.23878721430083721,0.16420430384937357,0.6530852994009175,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides,Bacteroides,-0.22207427655721254,0.021879544974876104,0.5534872166998023,3.0,0.0,-0.1700625256488263,0.07685360375127596,0.5489437805732202,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Barnesiellaceae.Barnesiella,Barnesiella,0.1947336349804508,0.42328045655182245,0.918021167412788,3.0,0.0,0.2315220014342509,0.2745583193284289,0.7727362661791959,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Barnesiellaceae.Coprobacter,Coprobacter,0.19528534080406984,0.2977099653816513,0.918021167412788,3.0,0.0,0.16157317638237176,0.331704884388193,0.8148889887203902,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Marinifilaceae.Butyricimonas,Butyricimonas,0.1389264220166129,0.3690394869705874,0.918021167412788,3.0,0.0,0.16381564739563453,0.2600892114454031,0.7727362661791959,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Marinifilaceae.Odoribacter,Odoribacter,-0.05949473123216843,0.8206907080744072,0.9289762876120027,3.0,30.186344095018985,-0.014792265700466614,0.9359804995700519,0.9831296810369236,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Muribaculaceae.Incertae Sedis,Incertae Sedis,0.14207557947407207,0.5151579805644878,0.918021167412788,3.0,0.0,0.17415383997552913,0.3752684623801288,0.8148889887203902,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas,Porphyromonas,0.954796741468454,5.63486097831517e-07,9.184823394653728e-05,2.0,0.0,0.7918682237239649,8.087396427960444e-07,0.00014152943748930777,replicated,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Prevotellaceae.Incertae Sedis,Incertae Sedis,0.3248233242812125,0.05456546412164045,0.555885665739212,2.0,0.0,0.26103708650820245,0.05914697258254776,0.492891438187898,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Prevotellaceae.Massiliprevotella,Massiliprevotella,0.3813074614110692,0.028995967670177224,0.5534872166998023,3.0,0.0,0.325868122635338,0.031003732163064335,0.4223712852365875,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella,Paraprevotella,-0.03865737174995525,0.8469420695535536,0.9391262403893145,3.0,0.0,-0.039642389866648926,0.8195970198875202,0.9561965232021069,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotella,Prevotella,0.0656031973271554,0.623199025392606,0.918021167412788,3.0,24.27938110831855,0.12137620354426107,0.216045510781398,0.7133578186178235,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Prevotellaceae.Prevotellaceae UCG-001,,,,,,,-0.0011010627177360471,0.9939948607356986,0.9948210799732836,ns,False,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Prevotellaceae.Segatella,Segatella,0.5012974484629714,0.04863364174359622,0.555885665739212,2.0,0.0,0.40274693979460324,0.05248267096917656,0.4592233709802949,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes,Alistipes,0.22098232990426137,0.21245148365634603,0.918021167412788,3.0,0.0,0.2356167268153704,0.12370624572837986,0.6367233236019552,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Tannerellaceae.Incertae Sedis,Incertae Sedis,-0.16404919353808578,0.39356556483137417,0.918021167412788,3.0,0.0,-0.22602352978066356,0.21538857701722547,0.7133578186178235,ns,True,mixedlm
cancer_other,Bacteria.Bacteroidota.Bacteroidia.Bacteroidales.Tannerellaceae.Parabacteroides,Parabacteroides,0.2386305724316514,0.29698179730392704,0.918021167412788,3.0,0.0,0.2136193002824594,0.2748997161134056,0.7727362661791959,ns,True,mixedlm
cancer_other,Bacteria.Campylobacterota.Campylobacteria.Campylobacterales.Helicobacteraceae.Helicobacter,,,,,,,-0.07938529712826506,0.5910038448291657,0.9135388781789552,ns,False,mixedlm
cancer_other,Bacteria.Cyanobacteriota.Cyanobacteriia.Chloroplast.Incertae Sedis.Incertae Sedis,Incertae Sedis,-0.18162581814221818,0.12093336943833596,0.6767172538328333,3.0,0.0,-0.15618412721057762,0.11846536112715446,0.6367233236019552,ns,True,mixedlm
cancer_other,Bacteria.Cyanobacteriota.Vampirivibrionia.Gastranaerophilales.Gastranaerophilaceae.Zag_111,Zag_111,0.09316704878544672,0.5158056861980633,0.918021167412788,2.0,0.0,0.08042550103531318,0.4922559686323621,0.8684218429991075,ns,True,mixedlm
cancer_other,Bacteria.Deinococcota.Deinococci.Deinococcales.Deinococcaceae.Deinococcus,,,,,,,0.06694246775131948,0.5115566839148171,0.8732170327339118,ns,False,mixedlm
cancer_other,Bacteria.Fusobacteriota.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium,Fusobacterium,0.40675037634270583,0.393286051693681,0.918021167412788,2.0,59.7528810579359,0.3874226537714662,0.0012885317417817787,0.07516435160393709,ns,True,mixedlm
cancer_other,Bacteria.NA.NA.NA.NA.NA,Bacteria.NA.NA.NA.NA.NA,-0.013631767195472315,0.6905337216396064,0.9269958124785739,3.0,0.0,-0.04160714279485855,0.37361836391742986,0.8148889887203902,ns,True,mixedlm
cancer_other,Bacteria.Pseudomonadota.Alphaproteobacteria.Rhodospirillales.Incertae Sedis.Incertae Sedis,Incertae Sedis,0.10745925101351925,0.5203237253261077,0.918021167412788,3.0,0.0,0.13802536332679838,0.3953077281724976,0.8148889887203902,ns,True,mixedlm
cancer_other,Bacteria.Pseudomonadota.Alphaproteobacteria.Rickettsiales.Mitochondria.Incertae Sedis,Incertae Sedis,0.6246847091742226,0.2940015374374497,0.918021167412788,2.0,51.37270701666588,,,,ns,False,mixedlm
cancer_other,Bacteria.Pseudomonadota.Gammaproteobacteria.Burkholderiales.Neisseriaceae.Neisseria,Neisseria,0.026196434168037696,0.9022706700486207,0.9550007741423713,2.0,17.20486399950993,0.07618182277589716,0.47493034452577143,0.8684218429991075,ns,True,mixedlm
cancer_other,Bacteria.Pseudomonadota.Gammaproteobacteria.Burkholderiales.Oxalobacteraceae.Oxalobacter,,,,,,,-0.07397936051416054,0.4086781925342168,0.8220538355573326,ns,False,mixedlm
cancer_other,Bacteria.Pseudomonadota.Gammaproteobacteria.Burkholderiales.Sutterellaceae.Parasutterella,Parasutterella,-0.19510838993481516,0.5677913434124926,0.918021167412788,3.0,51.354616663861755,-0.24898953998094553,0.1705894305043708,0.663403340850331,ns,True,mixedlm
cancer_other,Bacteria.Pseudomonadota.Gammaproteobacteria.Burkholderiales.Sutterellaceae.Sutterella,Sutterella,-0.10832836879370507,0.5415917375735692,0.918021167412788,3.0,0.0,-0.045806159612010816,0.759648729272544,0.9500415974468729,ns,True,mixedlm
cancer_other,Bacteria.Pseudomonadota.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Escherichia-Shigella,Escherichia-Shigella,-0.09862678518414598,0.6384965781507732,0.918021167412788,3.0,0.0,-0.06520229847287648,0.7121077740958558,0.9294135141273498,ns,True,mixedlm
cancer_other,Bacteria.Pseudomonadota.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Klebsiella,Klebsiella,0.09258037039804552,0.6314453758053442,0.918021167412788,3.0,7.740220334290221,0.015094814504747256,0.921450393676835,0.9831296810369236,ns,True,mixedlm
